clusters_to_search	Query Time (microsecs)	Accuracy
4	375.881	0.319290
8	390.836	0.457230
16	434.581	0.610970
32	535.979	0.755040
64	691.771	0.866110
128	1000.536	0.932890
256	1580.697	0.959350
512	2729.260	0.964490
1024	5107.386	0.964840
