ef_search	Query Time (microsecs)	Accuracy
10	170.177	0.801132
20	239.299	0.889585
40	369.702	0.939771
80	620.619	0.963797
120	869.405	0.972837
200	1365.374	0.980559
400	2575.653	0.987493
600	3781.979	0.990301
800	4974.298	0.991676
