Subsection	Query Time (microsecs)	Accuracy	Memory Usage (Bytes)	Building Time (secs)
efs_10	188	45.85	3912158996	0
efs_20	283	60.59	3912158996	0
efs_40	447	73.3	3912158996	0
efs_80	748	83.99	3912158996	0
efs_120	1034	89.07	3912158996	0
efs_200	1584	93.43	3912158996	0
efs_400	2831	96.73	3912158996	0
efs_600	3952	98.02	3912158996	0
efs_800	5012	98.54	3912158996	0
